aws
aws,accessanalyzer
aws,alexaforbusiness,disassociate-skill-group-from-room
aws,alexaforbusiness,forget-smart-home-appliances
aws,alexaforbusiness,get-address-book
aws,alexaforbusiness,get-conference-preference
aws,alexaforbusiness,get-conference-provider
aws,alexaforbusiness,get-contact
aws,alexaforbusiness,get-device
aws,alexaforbusiness,get-gateway
aws,alexaforbusiness,get-gateway-group
aws,alexaforbusiness,get-invitation-configuration
aws,alexaforbusiness,get-network-profile
aws,alexaforbusiness,get-profile
aws,alexaforbusiness,get-room
aws,alexaforbusiness,get-room-skill-parameter
aws,alexaforbusiness,get-skill-group
aws,alexaforbusiness,list-business-report-schedules
aws,alexaforbusiness,list-conference-providers
aws,alexaforbusiness,list-device-events
aws,alexaforbusiness,list-gateway-groups
aws,alexaforbusiness,list-gateways
aws,alexaforbusiness,list-skills
aws,alexaforbusiness,list-skills-store-categories
aws,alexaforbusiness,list-skills-store-skills-by-category
aws,alexaforbusiness,list-smart-home-appliances
aws,alexaforbusiness,list-tags
aws,alexaforbusiness,put-conference-preference
aws,alexaforbusiness,put-invitation-configuration
aws,alexaforbusiness,put-room-skill-parameter
aws,alexaforbusiness,put-skill-authorization
aws,alexaforbusiness,register-avs-device
aws,alexaforbusiness,reject-skill
aws,alexaforbusiness,resolve-room
aws,alexaforbusiness,revoke-invitation
aws,alexaforbusiness,search-address-books
aws,alexaforbusiness,search-contacts
aws,alexaforbusiness,search-devices
aws,alexaforbusiness,search-network-profiles
aws,alexaforbusiness,search-profiles
aws,alexaforbusiness,search-rooms
aws,alexaforbusiness,search-skill-groups
aws,alexaforbusiness,search-users
aws,alexaforbusiness,send-announcement
aws,alexaforbusiness,send-invitation
aws,alexaforbusiness,start-device-sync
aws,alexaforbusiness,start-smart-home-appliance-discovery
aws,alexaforbusiness,tag-resource
aws,alexaforbusiness,untag-resource
aws,alexaforbusiness,update-address-book
aws,alexaforbusiness,update-business-report-schedule
aws,alexaforbusiness,update-conference-provider
aws,alexaforbusiness,update-contact
aws,alexaforbusiness,update-device
aws,alexaforbusiness,update-gateway
aws,alexaforbusiness,update-gateway-group
aws,alexaforbusiness,update-network-profile
aws,alexaforbusiness,update-profile
aws,alexaforbusiness,update-room
aws,alexaforbusiness,update-skill-group
aws,amp
aws,amp,create-alert-manager-definition
aws,amp,create-rule-groups-namespace
aws,amp,create-workspace
aws,amp,delete-alert-manager-definition
aws,amp,delete-rule-groups-namespace
aws,amp,delete-workspace
aws,amp,describe-alert-manager-definition
aws,amp,describe-rule-groups-namespace
aws,amp,describe-workspace
aws,amp,list-rule-groups-namespaces
aws,amp,list-tags-for-resource
aws,amp,list-workspaces
aws,amp,put-alert-manager-definition
aws,amp,put-rule-groups-namespace
aws,amp,tag-resource
aws,amp,untag-resource
aws,amp,update-workspace-alias
aws,amp,wait
aws,amp,wait,workspace-active
aws,amp,wait,workspace-deleted
aws,amplify
aws,amplify,create-app
aws,amplify,create-backend-environment
aws,amplify,create-branch
aws,amplify,create-deployment
aws,amplify,create-domain-association
aws,amplify,create-webhook
aws,amplify,delete-app
aws,amplify,delete-backend-environment
aws,amplify,delete-branch
aws,amplify,delete-domain-association
aws,amplify,delete-job
aws,amplify,delete-webhook
aws,amplify,generate-access-logs
aws,amplify,get-app
aws,amplify,get-artifact-url
aws,amplify,get-backend-environment
aws,amplify,get-branch
aws,amplify,get-domain-association
aws,amplify,get-job
aws,amplify,get-webhook
aws,amplify,list-apps
aws,amplify,list-artifacts
aws,amplify,list-backend-environments
aws,amplify,list-branches
aws,amplify,list-domain-associations
aws,amplify,list-jobs
aws,amplify,list-tags-for-resource
aws,amplify,list-webhooks
aws,amplify,start-deployment
aws,amplify,start-job
aws,amplify,stop-job
aws,amplify,tag-resource
aws,amplify,untag-resource
aws,amplify,update-app
aws,amplify,update-branch
aws,amplify,update-domain-association
aws,amplify,update-webhook
aws,amplifybackend
aws,amplifybackend,clone-backend
aws,amplifybackend,create-backend
aws,amplifybackend,create-backend-api
aws,amplifybackend,create-backend-auth
aws,amplifybackend,create-backend-config
aws,amplifybackend,create-token
aws,amplifybackend,delete-backend
aws,amplifybackend,delete-backend-api
aws,amplifybackend,delete-backend-auth
aws,amplifybackend,delete-token
aws,amplifybackend,generate-backend-api-models
aws,amplifybackend,get-backend
aws,amplifybackend,get-backend-api
aws,amplifybackend,get-backend-api-models
aws,amplifybackend,get-backend-auth
aws,amplifybackend,get-backend-job
aws,amplifybackend,get-token
aws,amplifybackend,import-backend-auth
aws,amplifybackend,list-backend-jobs
aws,amplifybackend,remove-all-backends
aws,amplifybackend,remove-backend-config
aws,amplifybackend,update-backend-api
aws,amplifybackend,update-backend-auth
aws,amplifybackend,update-backend-config
aws,amplifybackend,update-backend-job
aws,apigateway
aws,apigateway,create-api-key
aws,apigateway,create-authorizer
aws,apigateway,create-base-path-mapping
aws,apigateway,create-deployment
aws,apigateway,create-documentation-part
aws,apigateway,create-documentation-version
aws,apigateway,create-domain-name
aws,apigateway,create-model
aws,apigateway,create-request-validator
aws,apigateway,create-resource
aws,apigateway,create-rest-api
aws,apigateway,create-stage
aws,apigateway,create-usage-plan
aws,apigateway,create-usage-plan-key
aws,apigateway,create-vpc-link
aws,apigateway,delete-api-key
aws,apigateway,delete-authorizer
aws,apigateway,delete-base-path-mapping
aws,apigateway,delete-client-certificate
aws,apigateway,delete-deployment
aws,apigateway,delete-documentation-part
aws,apigateway,delete-documentation-version
aws,apigateway,delete-domain-name
aws,apigateway,delete-gateway-response
aws,apigateway,delete-integration
aws,apigateway,delete-integration-response
aws,apigateway,delete-method
aws,apigateway,delete-method-response
aws,apigateway,delete-model
aws,apigateway,delete-request-validator
aws,apigateway,delete-resource
aws,apigateway,delete-rest-api
aws,apigateway,delete-stage
aws,apigateway,delete-usage-plan
aws,apigateway,delete-usage-plan-key
aws,apigateway,delete-vpc-link
aws,apigateway,flush-stage-authorizers-cache
aws,apigateway,flush-stage-cache
aws,apigateway,generate-client-certificate
aws,apigateway,get-account
aws,apigateway,get-api-key
aws,apigateway,get-api-keys
aws,apigateway,get-authorizer
aws,apigateway,get-authorizers
aws,apigateway,get-base-path-mapping
aws,apigateway,get-base-path-mappings
aws,apigateway,get-client-certificate
aws,apigateway,get-client-certificates
aws,apigateway,get-deployment
aws,apigateway,get-deployments
aws,apigateway,get-documentation-part
aws,apigateway,get-documentation-parts
aws,apigateway,get-documentation-version
aws,apigateway,get-documentation-versions
aws,apigateway,get-domain-name
aws,apigateway,get-domain-names
aws,apigateway,get-export
aws,apigateway,get-gateway-response
aws,apigateway,get-gateway-responses
aws,apigateway,get-integration
aws,apigateway,get-integration-response
aws,apigateway,get-method
aws,apigateway,get-method-response
aws,apigateway,get-model
aws,apigateway,get-model-template
aws,apigateway,get-models
aws,apigateway,get-request-validator
aws,apigateway,get-request-validators
aws,apigateway,get-resource
aws,apigateway,get-resources
aws,apigateway,get-rest-api
aws,apigateway,get-rest-apis
aws,apigateway,get-sdk
aws,apigateway,get-sdk-type
aws,apigateway,get-sdk-types
aws,apigateway,get-stage
aws,apigateway,get-stages
aws,apigateway,get-tags
aws,apigateway,get-usage
aws,apigateway,get-usage-plan
aws,apigateway,get-usage-plan-key
aws,apigateway,get-usage-plan-keys
aws,apigateway,get-usage-plans
aws,apigateway,get-vpc-link
aws,apigateway,get-vpc-links
aws,apigateway,import-api-keys
aws,apigateway,import-documentation-parts
aws,apigateway,import-rest-api
aws,apigateway,put-gateway-response
aws,apigateway,put-integration
aws,apigateway,put-integration-response
aws,apigateway,put-method
aws,apigateway,put-method-response
aws,apigateway,put-rest-api
aws,apigateway,tag-resource
aws,apigateway,test-invoke-authorizer
aws,apigateway,test-invoke-method
aws,apigateway,untag-resource
aws,apigateway,update-account
aws,apigateway,update-api-key
aws,apigateway,update-authorizer
aws,apigateway,update-base-path-mapping
aws,apigateway,update-client-certificate
aws,apigateway,update-deployment
aws,apigateway,update-documentation-part
aws,apigateway,update-documentation-version
aws,apigateway,update-domain-name
aws,apigateway,update-gateway-response
aws,apigateway,update-integration
aws,apigateway,update-integration-response
aws,apigateway,update-method
aws,apigateway,update-method-response
aws,apigateway,update-model
aws,apigateway,update-request-validator
aws,apigateway,update-resource
aws,apigateway,update-rest-api
aws,apigateway,update-stage
aws,apigateway,update-usage
aws,apigateway,update-usage-plan
aws,apigateway,update-vpc-link
aws,apigatewaymanagementapi
aws,apigatewaymanagementapi,delete-connection
aws,apigatewaymanagementapi,get-connection
aws,apigatewaymanagementapi,post-to-connection
aws,apigatewayv2
aws,apigatewayv2,create-api
aws,apigatewayv2,create-api-mapping
aws,apigatewayv2,create-authorizer
aws,apigatewayv2,create-deployment
aws,apigatewayv2,create-domain-name
aws,apigatewayv2,create-integration
aws,apigatewayv2,create-integration-response
aws,apigatewayv2,create-model
aws,apigatewayv2,create-route
aws,apigatewayv2,create-route-response
aws,apigatewayv2,create-stage
aws,apigatewayv2,create-vpc-link
aws,apigatewayv2,delete-access-log-settings
aws,apigatewayv2,delete-api
aws,apigatewayv2,delete-api-mapping
aws,apigatewayv2,delete-authorizer
aws,apigatewayv2,delete-cors-configuration
aws,apigatewayv2,delete-deployment
aws,apigatewayv2,delete-domain-name
aws,apigatewayv2,delete-integration
aws,apigatewayv2,delete-integration-response
aws,apigatewayv2,delete-model
aws,apigatewayv2,delete-route
aws,apigatewayv2,delete-route-request-parameter
aws,apigatewayv2,delete-route-response
aws,apigatewayv2,delete-route-settings
aws,apigatewayv2,delete-stage
aws,apigatewayv2,delete-vpc-link
aws,apigatewayv2,export-api
aws,apigatewayv2,get-api
aws,apigatewayv2,get-api-mapping
aws,apigatewayv2,get-api-mappings
aws,apigatewayv2,get-apis
aws,apigatewayv2,get-authorizer
aws,apigatewayv2,get-authorizers
aws,apigatewayv2,get-deployment
aws,apigatewayv2,get-deployments
aws,apigatewayv2,get-domain-name
aws,apigatewayv2,get-domain-names
aws,apigatewayv2,get-integration
aws,apigatewayv2,get-integration-response
aws,apigatewayv2,get-integration-responses
aws,apigatewayv2,get-integrations
aws,apigatewayv2,get-model
aws,apigatewayv2,get-model-template
aws,apigatewayv2,get-models
aws,apigatewayv2,get-route
aws,apigatewayv2,get-route-response
aws,apigatewayv2,get-route-responses
aws,apigatewayv2,get-routes
aws,apigatewayv2,get-stage
aws,apigatewayv2,get-stages
aws,apigatewayv2,get-tags
aws,apigatewayv2,get-vpc-link
aws,apigatewayv2,get-vpc-links
aws,apigatewayv2,import-api
aws,apigatewayv2,reimport-api
aws,apigatewayv2,reset-authorizers-cache
aws,apigatewayv2,tag-resource
aws,apigatewayv2,untag-resource
aws,apigatewayv2,update-api
aws,apigatewayv2,update-api-mapping
aws,apigatewayv2,update-authorizer
aws,apigatewayv2,update-deployment
aws,apigatewayv2,update-domain-name
aws,apigatewayv2,update-integration
aws,apigatewayv2,update-integration-response
aws,apigatewayv2,update-model
aws,apigatewayv2,update-route
aws,apigatewayv2,update-route-response
aws,apigatewayv2,update-stage
aws,apigatewayv2,update-vpc-link
aws,appconfig
aws,appconfig,create-application
aws,appconfig,create-configuration-profile
aws,appconfig,create-deployment-strategy
aws,appconfig,create-environment
aws,appconfig,create-hosted-configuration-version
aws,appconfig,delete-application
aws,appconfig,delete-configuration-profile
aws,appconfig,delete-deployment-strategy
aws,appconfig,delete-environment
aws,appconfig,delete-hosted-configuration-version
aws,appconfig,get-application
aws,appconfig,get-configuration
aws,appconfig,get-configuration-profile
aws,appconfig,get-deployment
aws,appconfig,get-deployment-strategy
aws,appconfig,get-environment
aws,appconfig,get-hosted-configuration-version
aws,appconfig,list-applications
aws,appconfig,list-configuration-profiles
aws,appconfig,list-deployment-strategies
aws,appconfig,list-deployments
aws,appconfig,list-environments
aws,appconfig,list-hosted-configuration-versions
aws,appconfig,list-tags-for-resource
aws,appconfig,start-deployment
aws,appconfig,stop-deployment
aws,appconfig,tag-resource
aws,appconfig,untag-resource
aws,appconfig,update-application
aws,appconfig,update-configuration-profile
aws,appconfig,update-deployment-strategy
aws,appconfig,update-environment
aws,appconfig,validate-configuration
aws,appflow
aws,appflow,create-connector-profile
aws,appflow,create-flow
aws,appflow,delete-connector-profile
aws,appflow,delete-flow
aws,appflow,describe-connector-entity
aws,appflow,describe-connector-profiles
aws,appflow,describe-connectors
aws,appflow,describe-flow
aws,appflow,describe-flow-execution-records
aws,appflow,list-connector-entities
aws,appflow,list-flows
aws,appflow,list-tags-for-resource
aws,appflow,start-flow
aws,appflow,stop-flow
aws,appflow,tag-resource
aws,appflow,untag-resource
aws,appflow,update-connector-profile
aws,appflow,update-flow
aws,appintegrations
aws,appintegrations,create-data-integration
aws,appintegrations,create-event-integration
aws,appintegrations,delete-data-integration
aws,appintegrations,delete-event-integration
aws,appintegrations,get-data-integration
aws,appintegrations,get-event-integration
aws,appintegrations,list-data-integration-associations
aws,appintegrations,list-data-integrations
aws,appintegrations,list-event-integration-associations
aws,appintegrations,list-event-integrations
aws,appintegrations,list-tags-for-resource
aws,appintegrations,tag-resource
aws,appintegrations,untag-resource
aws,appintegrations,update-data-integration
aws,appintegrations,update-event-integration
aws,application-autoscaling
aws,application-autoscaling,delete-scaling-policy
aws,application-autoscaling,delete-scheduled-action
aws,application-autoscaling,deregister-scalable-target
aws,application-autoscaling,describe-scalable-targets
aws,application-autoscaling,describe-scaling-activities
aws,application-autoscaling,describe-scaling-policies
aws,application-autoscaling,describe-scheduled-actions
aws,application-autoscaling,put-scaling-policy
aws,application-autoscaling,put-scheduled-action
aws,application-autoscaling,register-scalable-target
aws,application-insights
aws,application-insights,create-application
aws,application-insights,create-component
aws,application-insights,create-log-pattern
aws,application-insights,delete-application
aws,application-insights,delete-component
aws,application-insights,delete-log-pattern
aws,application-insights,describe-application
aws,application-insights,describe-component
aws,application-insights,describe-component-configuration
aws,application-insights,describe-component-configuration-recommendation
aws,application-insights,describe-log-pattern
aws,application-insights,describe-observation
aws,application-insights,describe-problem
aws,application-insights,describe-problem-observations
aws,application-insights,list-applications
aws,application-insights,list-components
aws,application-insights,list-configuration-history
aws,application-insights,list-log-pattern-sets
aws,application-insights,list-log-patterns
aws,application-insights,list-problems
aws,application-insights,list-tags-for-resource
aws,application-insights,tag-resource
aws,application-insights,untag-resource
aws,application-insights,update-application
aws,application-insights,update-component
aws,application-insights,update-component-configuration
aws,application-insights,update-log-pattern
aws,applicationcostprofiler
aws,applicationcostprofiler,delete-report-definition
aws,applicationcostprofiler,get-report-definition
aws,applicationcostprofiler,import-application-usage
aws,applicationcostprofiler,list-report-definitions
aws,applicationcostprofiler,put-report-definition
aws,applicationcostprofiler,update-report-definition
aws,appmesh
aws,appmesh,create-gateway-route
aws,appmesh,create-mesh
aws,appmesh,create-route
aws,appmesh,create-virtual-gateway
aws,appmesh,create-virtual-node
aws,appmesh,create-virtual-router
aws,appmesh,create-virtual-service
aws,appmesh,delete-gateway-route
aws,appmesh,delete-mesh
aws,appmesh,delete-route
aws,appmesh,delete-virtual-gateway
aws,appmesh,delete-virtual-node
aws,appmesh,delete-virtual-router
aws,appmesh,delete-virtual-service
aws,appmesh,describe-gateway-route
aws,appmesh,describe-mesh
aws,appmesh,describe-route
aws,appmesh,describe-virtual-gateway
aws,appmesh,describe-virtual-node
aws,appmesh,describe-virtual-router
aws,appmesh,describe-virtual-service
aws,appmesh,list-gateway-routes
aws,appmesh,list-meshes
aws,appmesh,list-routes
aws,appmesh,list-tags-for-resource
aws,appmesh,list-virtual-gateways
aws,appmesh,list-virtual-nodes
aws,appmesh,list-virtual-routers
aws,appmesh,list-virtual-services
aws,appmesh,tag-resource
aws,appmesh,untag-resource
aws,appmesh,update-gateway-route
aws,appmesh,update-mesh
aws,appmesh,update-route
aws,appmesh,update-virtual-gateway
aws,appmesh,update-virtual-node
aws,appmesh,update-virtual-router
aws,appmesh,update-virtual-service
aws,apprunner
aws,apprunner,associate-custom-domain
aws,apprunner,create-auto-scaling-configuration
aws,apprunner,create-connection
aws,apprunner,create-service
aws,apprunner,delete-auto-scaling-configuration
aws,apprunner,delete-connection
aws,apprunner,delete-service
aws,apprunner,describe-auto-scaling-configuration
aws,apprunner,describe-custom-domains
aws,apprunner,describe-service
aws,apprunner,disassociate-custom-domain
aws,apprunner,list-auto-scaling-configurations
aws,apprunner,list-connections
aws,apprunner,list-operations
aws,apprunner,list-services
aws,apprunner,list-tags-for-resource
aws,apprunner,pause-service
aws,apprunner,resume-service
aws,apprunner,start-deployment
aws,apprunner,tag-resource
aws,apprunner,untag-resource
aws,apprunner,update-service
aws,appstream
aws,appstream,associate-fleet
aws,appstream,batch-associate-user-stack
aws,appstream,batch-disassociate-user-stack
aws,appstream,copy-image
aws,appstream,create-directory-config
aws,appstream,create-fleet
aws,appstream,create-image-builder
aws,appstream,create-image-builder-streaming-url
aws,appstream,create-stack
aws,appstream,create-streaming-url
aws,appstream,create-updated-image
aws,appstream,create-usage-report-subscription
aws,appstream,create-user
aws,appstream,delete-directory-config
aws,appstream,delete-fleet
aws,appstream,delete-image
aws,appstream,delete-image-builder
aws,appstream,delete-image-permissions
aws,appstream,delete-stack
aws,appstream,delete-usage-report-subscription
aws,appstream,delete-user
aws,appstream,describe-directory-configs
aws,appstream,describe-fleets
aws,appstream,describe-image-builders
aws,appstream,describe-image-permissions
aws,appstream,describe-images
aws,appstream,describe-sessions
aws,appstream,describe-stacks
aws,appstream,describe-usage-report-subscriptions
aws,appstream,describe-user-stack-associations
aws,appstream,describe-users
aws,appstream,disable-user
aws,appstream,disassociate-fleet
aws,appstream,enable-user
aws,appstream,expire-session
aws,appstream,list-associated-fleets
aws,appstream,list-associated-stacks
aws,appstream,list-tags-for-resource
aws,appstream,start-fleet
aws,appstream,start-image-builder
aws,appstream,stop-fleet
aws,appstream,stop-image-builder
aws,appstream,tag-resource
aws,appstream,untag-resource
aws,appstream,update-directory-config
aws,appstream,update-fleet
aws,appstream,update-image-permissions
aws,appstream,update-stack
aws,appstream,wait
aws,appstream,wait,fleet-started
aws,appstream,wait,fleet-stopped
aws,appsync
aws,appsync,create-api-cache
aws,appsync,create-api-key
aws,appsync,create-data-source
aws,appsync,create-function
aws,appsync,create-graphql-api
aws,appsync,create-resolver
aws,appsync,create-type
aws,appsync,delete-api-cache
aws,appsync,delete-api-key
aws,appsync,delete-data-source
aws,appsync,delete-function
aws,appsync,delete-graphql-api
aws,appsync,delete-resolver
aws,appsync,delete-type
aws,appsync,flush-api-cache
aws,appsync,get-api-cache
aws,appsync,get-data-source
aws,appsync,get-function
aws,appsync,get-graphql-api
aws,appsync,get-introspection-schema
aws,appsync,get-resolver
aws,appsync,get-schema-creation-status
aws,appsync,get-type
aws,appsync,list-api-keys
aws,appsync,list-data-sources
aws,appsync,list-functions
aws,appsync,list-graphql-apis
aws,appsync,list-resolvers
aws,appsync,list-resolvers-by-function
aws,appsync,list-tags-for-resource
aws,appsync,list-types
aws,appsync,start-schema-creation
aws,appsync,tag-resource
aws,appsync,untag-resource
aws,appsync,update-api-cache
aws,appsync,update-api-key
aws,appsync,update-data-source
aws,appsync,update-function
aws,appsync,update-graphql-api
aws,appsync,update-resolver
aws,appsync,update-type
aws,athena
aws,athena,batch-get-named-query
aws,athena,batch-get-query-execution
aws,athena,create-data-catalog
aws,athena,create-named-query
aws,athena,create-prepared-statement
aws,athena,create-work-group
aws,athena,delete-data-catalog
aws,athena,delete-named-query
aws,athena,delete-prepared-statement
aws,athena,delete-work-group
aws,athena,get-data-catalog
aws,athena,get-database
aws,athena,get-named-query
aws,athena,get-prepared-statement
aws,athena,get-query-execution
aws,athena,get-query-results
aws,athena,get-table-metadata
aws,athena,get-work-group
aws,athena,list-data-catalogs
aws,athena,list-databases
aws,athena,list-engine-versions
aws,athena,list-named-queries
aws,athena,list-prepared-statements
aws,athena,list-query-executions
aws,athena,list-table-metadata
aws,athena,list-tags-for-resource
aws,athena,list-work-groups
aws,athena,start-query-execution
aws,athena,stop-query-execution
aws,athena,tag-resource
aws,athena,untag-resource
aws,athena,update-data-catalog
aws,athena,update-prepared-statement
aws,athena,update-work-group
aws,auditmanager
aws,auditmanager,associate-assessment-report-evidence-folder
aws,auditmanager,batch-associate-assessment-report-evidence
aws,auditmanager,batch-create-delegation-by-assessment
aws,auditmanager,batch-delete-delegation-by-assessment
aws,auditmanager,batch-disassociate-assessment-report-evidence
aws,auditmanager,batch-import-evidence-to-assessment-control
aws,auditmanager,create-assessment
aws,auditmanager,create-assessment-framework
aws,auditmanager,create-assessment-report
aws,auditmanager,create-control
aws,auditmanager,delete-assessment
aws,auditmanager,delete-assessment-framework
aws,auditmanager,delete-assessment-framework-share
aws,auditmanager,delete-assessment-report
aws,auditmanager,delete-control
aws,auditmanager,deregister-account
aws,auditmanager,deregister-organization-admin-account
aws,auditmanager,disassociate-assessment-report-evidence-folder
aws,auditmanager,get-account-status
aws,auditmanager,get-assessment
aws,auditmanager,get-assessment-framework
aws,auditmanager,get-assessment-report-url
aws,auditmanager,get-change-logs
aws,auditmanager,get-control
aws,auditmanager,get-delegations
aws,auditmanager,get-evidence
aws,auditmanager,get-evidence-by-evidence-folder
aws,auditmanager,get-evidence-folder
aws,auditmanager,get-evidence-folders-by-assessment
aws,auditmanager,get-evidence-folders-by-assessment-control
aws,auditmanager,get-organization-admin-account
aws,auditmanager,get-services-in-scope
aws,auditmanager,get-settings
aws,auditmanager,list-assessment-framework-share-requests
aws,auditmanager,list-assessment-frameworks
aws,auditmanager,list-assessment-reports
aws,auditmanager,list-assessments
aws,auditmanager,list-controls
aws,auditmanager,list-keywords-for-data-source
aws,auditmanager,list-notifications
aws,auditmanager,list-tags-for-resource
aws,auditmanager,register-account
aws,auditmanager,register-organization-admin-account
aws,auditmanager,start-assessment-framework-share
aws,auditmanager,tag-resource
aws,auditmanager,untag-resource
aws,auditmanager,update-assessment
aws,auditmanager,update-assessment-control
aws,auditmanager,update-assessment-control-set-status
aws,auditmanager,update-assessment-framework
aws,auditmanager,update-assessment-framework-share
aws,auditmanager,update-assessment-status
aws,auditmanager,update-control
aws,auditmanager,update-settings
aws,auditmanager,validate-assessment-report-integrity
aws,autoscaling
aws,autoscaling,attach-instances
aws,autoscaling,attach-load-balancer-target-groups
aws,autoscaling,attach-load-balancers
aws,autoscaling,batch-delete-scheduled-action
aws,autoscaling,batch-put-scheduled-update-group-action
aws,autoscaling,cancel-instance-refresh
aws,autoscaling,complete-lifecycle-action
aws,autoscaling,create-auto-scaling-group
aws,autoscaling,create-launch-configuration
aws,autoscaling,create-or-update-tags
aws,autoscaling,delete-auto-scaling-group
aws,autoscaling,delete-launch-configuration
aws,autoscaling,delete-lifecycle-hook
aws,autoscaling,delete-notification-configuration
aws,autoscaling,delete-policy
aws,autoscaling,delete-scheduled-action
aws,autoscaling,delete-tags
aws,autoscaling,delete-warm-pool
aws,autoscaling,describe-account-limits
aws,autoscaling,describe-adjustment-types
aws,autoscaling,describe-auto-scaling-groups
aws,autoscaling,describe-auto-scaling-instances
aws,autoscaling,describe-auto-scaling-notification-types
aws,autoscaling,describe-instance-refreshes
aws,autoscaling,describe-launch-configurations
aws,autoscaling,describe-lifecycle-hook-types
aws,autoscaling,describe-lifecycle-hooks
aws,autoscaling,describe-load-balancer-target-groups
aws,autoscaling,describe-load-balancers
aws,autoscaling,describe-metric-collection-types
aws,autoscaling,describe-notification-configurations
aws,autoscaling,describe-policies
aws,autoscaling,describe-scaling-activities
aws,autoscaling,describe-scaling-process-types
aws,autoscaling,describe-scheduled-actions
aws,autoscaling,describe-tags
aws,autoscaling,describe-termination-policy-types
aws,autoscaling,describe-warm-pool
aws,autoscaling,detach-instances
aws,autoscaling,detach-load-balancer-target-groups
aws,autoscaling,detach-load-balancers
